央视频道,#genre#
CCTV-1HD,http://110.185.39.195:2020/udp/239.93.0.184:5140
CCTV-2HD,http://110.185.39.195:2020/udp/239.93.1.23:6000
CCTV-3HD,http://110.185.39.195:2020/udp/239.93.1.11:2223
CCTV-4HD,http://110.185.39.195:2020/udp/239.93.1.105:5140
CCTV-5HD,http://110.185.39.195:2020/udp/239.93.42.37:5140
CCTV-6HD,http://110.185.39.195:2020/udp/239.93.1.13:2226
CCTV-7HD,http://110.185.39.195:2020/udp/239.93.1.67:5140
CCTV-8HD,http://110.185.39.195:2020/udp/239.93.42.39:5140
CCTV-9HD,http://110.185.39.195:2020/udp/239.93.1.24:5140
CCTV-10HD,http://110.185.39.195:2020/udp/239.93.1.28:5140
CCTV-11HD,http://110.185.39.195:2020/udp/239.93.0.102:5140
CCTV-12HD,http://110.185.39.195:2020/udp/239.93.1.30:8124
CCTV-13HD,http://110.185.39.195:2020/udp/239.93.0.66:5140
CCTV-少儿HD,http://110.185.39.195:2020/udp/239.93.1.29:6000
CCTV-15HD,http://110.185.39.195:2020/udp/239.93.0.103:5140
CCTV-17HD,http://110.185.39.195:2020/udp/239.93.0.92:5140
CCTV-5＋HD,http://110.185.39.195:2020/udp/239.93.1.36:8004

卫视频道,#genre#
四川卫视HD,http://110.185.39.195:2020/udp/239.93.0.20:1235
湖南卫视HD,http://110.185.39.195:2020/udp/239.93.0.88:5140
江苏卫视HD,http://110.185.39.195:2020/udp/239.93.0.89:5140
浙江卫视HD,http://110.185.39.195:2020/udp/239.93.0.124:5140
东方卫视HD,http://110.185.39.195:2020/udp/239.93.0.123:5140
北京卫视HD,http://110.185.39.195:2020/udp/239.93.0.180:5140
深圳卫视HD,http://110.185.39.195:2020/udp/239.93.0.182:5140
广东卫视HD,http://110.185.39.195:2020/udp/239.93.0.181:5140
天津卫视HD,http://110.185.39.195:2020/udp/239.93.0.167:5140
山东卫视HD,http://110.185.39.195:2020/udp/239.93.0.168:5140
江西卫视HD,http://110.185.39.195:2020/udp/239.93.0.134:5140
东南卫视HD,http://110.185.39.195:2020/udp/239.93.0.42:5140
黑龙江卫视HD,http://110.185.39.195:2020/udp/239.93.0.183:5140
重庆卫视HD,http://110.185.39.195:2020/udp/239.93.1.107:5140
贵州卫视HD,http://110.185.39.195:2020/udp/239.93.0.131:5140
湖北卫视HD,http://110.185.39.195:2020/udp/239.93.0.250:5140
安徽卫视HD,http://110.185.39.195:2020/udp/239.93.1.106:5140
河北卫视HD,http://110.185.39.195:2020/udp/239.93.0.132:5140
辽宁卫视HD,http://110.185.39.195:2020/udp/239.93.1.108:5140
云南卫视HD,http://110.185.39.195:2020/udp/239.93.1.174:5140
河南卫视HD,http://110.185.39.195:2020/udp/239.93.42.45:5140
广西卫视HD,http://110.185.39.195:2020/udp/239.93.42.46:5140
云南卫视,http://110.185.39.195:2020/udp/239.93.0.174:5140
吉林卫视HD,http://110.185.39.195:2020/udp/239.93.0.248:5140
甘肃卫视HD,http://110.185.39.195:2020/udp/239.93.0.81:5140
峨眉电影HD,http://110.185.39.195:2020/udp/239.93.0.252:5140



电影频道,#genre#
HD看电影,http://110.185.39.195:2020/udp/239.93.42.47:5140
熊猫影院高清,http://110.185.39.195:2020/udp/239.93.0.214:5140
经典电影,http://110.185.39.195:2020/udp/239.93.0.57:9024
华语影院,http://110.185.39.195:2020/udp/239.93.0.138:5140
星光院线,http://110.185.39.195:2020/udp/239.93.0.139:5140
全球大片,http://110.185.39.195:2020/udp/239.93.0.105:5140
爱怀旧高清,http://110.185.39.195:2020/udp/239.93.42.21:5140
爱喜剧高清,http://110.185.39.195:2020/udp/239.93.42.9:5140
爱奇谈高清,http://110.185.39.195:2020/udp/239.93.42.22:5140
爱科幻高清,http://110.185.39.195:2020/udp/239.93.42.10:5140
爱院线高清,http://110.185.39.195:2020/udp/239.93.42.11:5140
4K超高清电影,http://110.185.39.195:2020/udp/239.93.1.156:5140
4K乐享超清,http://110.185.39.195:2020/udp/239.93.0.43:5140


电视剧频道,#genre#
热播剧场,http://110.185.39.195:2020/udp/239.93.0.56:9020
热门剧场,http://110.185.39.195:2020/udp/239.93.0.140:5140
港剧风云,http://110.185.39.195:2020/udp/239.93.0.143:5140
谍战剧场,http://110.185.39.195:2020/udp/239.93.0.95:5140
都市剧场,http://110.185.39.195:2020/udp/239.93.42.30:5140
爱谍战高清,http://110.185.39.195:2020/udp/239.93.42.14:5140
爱经典高清,http://110.185.39.195:2020/udp/239.93.42.13:5140
爱悬疑高清,http://110.185.39.195:2020/udp/239.93.42.12:5140
爱青春高清,http://110.185.39.195:2020/udp/239.93.42.16:5140
爱都市高清,http://110.185.39.195:2020/udp/239.93.42.15:5140
热血剧场,http://110.185.39.195:2020/udp/239.93.1.198:5140


少儿频道,#genre#
熊猫少儿高清,http://110.185.39.195:2020/udp/239.93.1.189:5140
炫动卡通,http://110.185.39.195:2020/udp/239.93.0.173:5140
嘉佳卡通,http://110.185.39.195:2020/udp/239.93.0.246:5140
卡酷动画,http://110.185.39.195:2020/udp/239.93.0.208:5140
金鹰卡通,http://110.185.39.195:2020/udp/239.93.0.108:5140
优漫卡通,http://110.185.39.195:2020/udp/239.93.0.251:5140
宝宝动画高清,http://110.185.39.195:2020/udp/239.93.0.147:5140
少儿动画高清,http://110.185.39.195:2020/udp/239.93.0.193:9000
少儿天地,http://110.185.39.195:2020/udp/239.93.42.34:5140
爱幼教高清,http://110.185.39.195:2020/udp/239.93.42.17:5140
爱玩具高清,http://110.185.39.195:2020/udp/239.93.42.18:5140
爱动漫高清,http://110.185.39.195:2020/udp/239.93.42.23:5140
乐龄学堂,http://110.185.39.195:2020/udp/239.93.1.179:5140
亲子趣学4K,http://110.185.39.195:2020/udp/239.93.1.191:5140
金熊猫卡通高清,http://110.185.39.195:2020/udp/239.93.1.172:5140


综艺生活,#genre#
综艺咖秀,http://110.185.39.195:2020/udp/239.93.1.175:5140
青春动漫,http://110.185.39.195:2020/udp/239.93.0.146:5140
热门综艺高清,http://110.185.39.195:2020/udp/239.93.0.151:5140
音乐现场高清,http://110.185.39.195:2020/udp/239.93.0.198:9044
大爱四川高清,http://110.185.39.195:2020/udp/239.93.1.110:5140
大爱旅游高清,http://110.185.39.195:2020/udp/239.93.42.70:5140
大爱生活高清,http://110.185.39.195:2020/udp/239.93.42.71:5140
大爱时尚高清,http://110.185.39.195:2020/udp/239.93.42.72:5140
熊猫新闻高清,http://110.185.39.195:2020/udp/239.93.1.112:5140
熊猫体娱高清,http://110.185.39.195:2020/udp/239.93.0.94:5140
熊猫爱生活高清,http://110.185.39.195:2020/udp/239.93.1.190:5140
魅力时尚高清,http://110.185.39.195:2020/udp/239.93.0.190:9012
生活时尚,http://110.185.39.195:2020/udp/239.93.0.106:5140
爱生活高清,http://110.185.39.195:2020/udp/239.93.0.206:8028
睛彩四川,http://110.185.39.195:2020/udp/239.93.0.126:5140
熊猫频道高清,http://110.185.39.195:2020/udp/239.93.0.211:9148
成都体育高清,http://110.185.39.195:2020/udp/239.93.0.224:1281
汽摩高清,http://110.185.39.195:2020/udp/239.93.0.62:5140
电竞天堂高清,http://110.185.39.195:2020/udp/239.93.1.135:5140
爱电竞高清,http://110.185.39.195:2020/udp/239.93.42.19:5140
爱赛车高清,http://110.185.39.195:2020/udp/239.93.42.20:5140
游戏风云,http://110.185.39.195:2020/udp/239.93.0.136:5140
汽车频道,http://110.185.39.195:2020/udp/239.93.0.117:1292
足球高清,http://110.185.39.195:2020/udp/239.93.0.197:9040
高网高清,http://110.185.39.195:2020/udp/239.93.0.202:9068
台球高清,http://110.185.39.195:2020/udp/239.93.0.203:9072
纪实人文,http://110.185.39.195:2020/udp/239.93.1.154:5140
墨宝高清,http://110.185.39.195:2020/udp/239.93.0.215:9132
军事高清,http://110.185.39.195:2020/udp/239.93.0.204:9076
解密高清,http://110.185.39.195:2020/udp/239.93.0.199:9048
地理高清,http://110.185.39.195:2020/udp/239.93.0.200:9052
星空精选高清,http://110.185.39.195:2020/udp/239.93.1.171:5140
快乐垂钓,http://110.185.39.195:2020/udp/239.93.1.151:5140
茶频道,http://110.185.39.195:2020/udp/239.93.0.114:5140




纪实频道,#genre#
上海纪实高清,http://110.185.39.195:2020/udp/239.93.1.137:5140
金鹰纪实高清,http://110.185.39.195:2020/udp/239.93.0.130:5140
求索频道高清,http://110.185.39.195:2020/udp/239.93.42.24:5140
