央视频道,#genre#
CCTV-1综合,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8
CCTV-1综合,http://117.141.149.101:9901/tsfile/live/1010_1.m3u8
CCTV-1综合,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV-1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1综合,http://124.67.14.4:8888/udp/239.125.2.66:4120
CCTV-1综合,http://221.1.210.106:8053/tsfile/live/0001_1.m3u8
CCTV-1综合,http://113.133.232.82:8008/rtp/239.112.205.59:5140
CCTV-1综合,http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000
CCTV-1综合,http://222.83.181.3:9901/tsfile/live/1005_1.m3u8

CCTV2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8

CCTV3,http://221.219.77.170:4000/rtp/239.3.1.172:8001
CCTV3,http://114.252.225.231:8000/rtp/239.3.1.172:8001
CCTV3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV3,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8

CCTV4,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8

CCTV5,http://221.219.77.170:4000/rtp/239.3.1.173:8001
CCTV5,http://114.252.225.231:8000/rtp/239.3.1.173:8001

CCTV6,http://221.219.77.170:4000/rtp/239.3.1.174:8001
CCTV6,http://114.252.225.231:8000/rtp/239.3.1.174:8001
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8

CCCCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8

CCTV8,http://114.252.225.231:8000/rtp/239.3.1.175:8001
CCTV8,http://221.219.77.170:4000/rtp/239.3.1.175:8001
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8

CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV13,http://101.23.216.151:8090/hls/21/index.m3u8
CCTV13,http://123.117.163.147:18888/rtp/239.3.1.124:8128
CCTV13,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8

CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://114.252.225.231:8000/rtp/239.3.1.184:8001
CCTV16,http://221.219.77.170:4000/rtp/239.3.1.184:8001

CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8

CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php

CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php

卫视频道,#genre#
辽宁卫视,http://111.126.255.2:808/hls/103/index.m3u8
辽宁卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8


