央视频道,#genre#
CCTV1HD,http://171.216.64.64:8888/udp/239.93.0.184:5140
CCTV2HD,http://171.216.64.64:8888/udp/239.93.1.23:6000
CCTV3HD,http://171.216.64.64:8888/udp/239.93.1.11:2223
CCTV4HD,http://171.216.64.64:8888/udp/239.93.1.105:5140
CCTV5HD,http://171.216.64.64:8888/udp/239.93.42.37:5140
CCTV6HD,http://171.216.64.64:8888/udp/239.93.1.13:2226
CCTV7HD,http://171.216.64.64:8888/udp/239.93.1.67:5140
CCTV8HD,http://171.216.64.64:8888/udp/239.93.42.39:5140
CCTV9HD,http://171.216.64.64:8888/udp/239.93.1.24:5140
CCTV10HD,http://171.216.64.64:8888/udp/239.93.1.28:5140
CCTV11HD,http://171.216.64.64:8888/udp/239.93.0.102:5140
CCTV12HD,http://171.216.64.64:8888/udp/239.93.1.30:8124
CCTV13HD,http://171.216.64.64:8888/udp/239.93.0.66:5140
CCTV14HD,http://171.216.64.64:8888/udp/239.93.1.29:6000
CCTV15HD,http://171.216.64.64:8888/udp/239.93.0.103:5140
CCTV17HD,http://171.216.64.64:8888/udp/239.93.0.92:5140
CCTV5+HD,http://171.216.64.64:8888/udp/239.93.1.36:8004

CCTV1HD,http://123.113.11.89:4022/rtp/239.3.1.129:8008
CCTV2HD,http://123.113.11.89:4022/rtp/239.3.1.60:8084
CCTV3HD,http://123.113.11.89:4022/rtp/239.3.1.172:8001
CCTV4HD,http://123.113.11.89:4022/rtp/239.3.1.105:8092
CCTV5HD,http://123.113.11.89:4022/rtp/239.3.1.173:8001
CCTV5+HD,http://123.113.11.89:4022/rtp/239.3.1.130:8004
CCTV6HD,http://123.113.11.89:4022/rtp/239.3.1.174:8001
CCTV7HD,http://123.113.11.89:4022/rtp/239.3.1.61:8104
CCTV8HD,http://123.113.11.89:4022/rtp/239.3.1.175:8001
CCTV9HD,http://123.113.11.89:4022/rtp/239.3.1.62:8112
CCTV10HD,http://123.113.11.89:4022/rtp/239.3.1.63:8116
CCTV11HD,http://123.113.11.89:4022/rtp/239.3.1.152:8120
CCTV12HD,http://123.113.11.89:4022/rtp/239.3.1.64:8124
CCTV13HD,http://123.113.11.89:4022/rtp/239.3.1.124:8128
CCTV14HD,http://123.113.11.89:4022/rtp/239.3.1.65:8132
CCTV15HD,http://123.113.11.89:4022/rtp/239.3.1.153:8136
CCTV16HD,http://123.113.11.89:4022/rtp/239.3.1.184:8001
CCTV17HD,http://123.113.11.89:4022/rtp/239.3.1.151:8144

CCTV1HD,http://113.218.137.78:9999/udp/239.76.245.51:1234
CCTV1HD,http://113.218.137.78:9999/udp/239.76.246.151:1234
CCTV2HD,http://113.218.137.78:9999/udp/239.76.246.152:1234
CCTV3HD,http://113.218.137.78:9999/udp/239.76.246.153:1234
CCTV4HD,http://113.218.137.78:9999/udp/239.76.245.195:1234
CCTV4HD,http://113.218.137.78:9999/udp/239.76.246.154:1234
CCTV5HD,http://113.218.137.78:9999/udp/239.76.246.155:1234
CCTV5+HD,http://113.218.137.78:9999/udp/239.76.246.168:1234
CCTV6HD,http://113.218.137.78:9999/udp/239.76.246.156:1234
CCTV7HD,http://113.218.137.78:9999/udp/239.76.246.157:1234
CCTV8HD,http://113.218.137.78:9999/udp/239.76.246.158:1234
CCTV9HD,http://113.218.137.78:9999/udp/239.76.246.159:1234
CCTV10HD,http://113.218.137.78:9999/udp/239.76.246.160:1234
CCTV11HD,http://113.218.137.78:9999/udp/239.76.245.251:1234
CCTV12HD,http://113.218.137.78:9999/udp/239.76.246.162:1234
CCTV13HD,http://113.218.137.78:9999/udp/239.76.246.93:1234
CCTV14HD,http://113.218.137.78:9999/udp/239.76.246.164:1234
CCTV15HD,http://113.218.137.78:9999/udp/239.76.245.252:1234
CCTV16HD,http://113.218.137.78:9999/udp/239.76.246.98:1234
CCTV17HD,http://113.218.137.78:9999/udp/239.76.245.238:1234
CCTV16 4K,http://113.218.137.78:9999/udp/239.76.246.214:1234
CCTV16 4k,http://113.218.137.78:9999/udp/239.76.246.224:1234


CCTV1HD,http://www.liruixiang.cc:9000/rtp/239.3.1.129:8008
