央视频道,#genre#
CCTV1HD,http://110.185.39.195:2020/udp/239.93.0.184:5140
CCTV2HD,http://110.185.39.195:2020/udp/239.93.1.23:6000
CCTV3HD,http://110.185.39.195:2020/udp/239.93.1.11:2223
CCTV4HD,http://110.185.39.195:2020/udp/239.93.1.105:5140
CCTV5HD,http://110.185.39.195:2020/udp/239.93.42.37:5140
CCTV6HD,http://110.185.39.195:2020/udp/239.93.1.13:2226
CCTV7HD,http://110.185.39.195:2020/udp/239.93.1.67:5140
CCTV8HD,http://110.185.39.195:2020/udp/239.93.42.39:5140
CCTV9HD,http://110.185.39.195:2020/udp/239.93.1.24:5140
CCTV10HD,http://110.185.39.195:2020/udp/239.93.1.28:5140
CCTV11HD,http://110.185.39.195:2020/udp/239.93.0.102:5140
CCTV12HD,http://110.185.39.195:2020/udp/239.93.1.30:8124
CCTV13HD,http://110.185.39.195:2020/udp/239.93.0.66:5140
CCTV14HD,http://110.185.39.195:2020/udp/239.93.1.29:6000
CCTV15HD,http://110.185.39.195:2020/udp/239.93.0.103:5140
CCTV16HD,http://58.45.109.39:6666/udp/239.76.246.98:1234
CCTV17HD,http://110.185.39.195:2020/udp/239.93.0.92:5140
CCTV5+HD,http://110.185.39.195:2020/udp/239.93.1.36:8004

CCTV1HD,http://123.113.11.89:4022/rtp/239.3.1.129:8008
CCTV2HD,http://123.113.11.89:4022/rtp/239.3.1.60:8084
CCTV3HD,http://123.113.11.89:4022/rtp/239.3.1.172:8001
CCTV4HD,http://123.113.11.89:4022/rtp/239.3.1.105:8092
CCTV5HD,http://123.113.11.89:4022/rtp/239.3.1.173:8001
CCTV5+HD,http://123.113.11.89:4022/rtp/239.3.1.130:8004
CCTV6HD,http://123.113.11.89:4022/rtp/239.3.1.174:8001
CCTV7HD,http://123.113.11.89:4022/rtp/239.3.1.61:8104
CCTV8HD,http://123.113.11.89:4022/rtp/239.3.1.175:8001
CCTV9HD,http://123.113.11.89:4022/rtp/239.3.1.62:8112
CCTV10HD,http://123.113.11.89:4022/rtp/239.3.1.63:8116
CCTV11HD,http://123.113.11.89:4022/rtp/239.3.1.152:8120
CCTV12HD,http://123.113.11.89:4022/rtp/239.3.1.64:8124
CCTV13HD,http://123.113.11.89:4022/rtp/239.3.1.124:8128
CCTV14HD,http://123.113.11.89:4022/rtp/239.3.1.65:8132
CCTV15HD,http://123.113.11.89:4022/rtp/239.3.1.153:8136
CCTV16HD,http://123.113.11.89:4022/rtp/239.3.1.184:8001
CCTV17HD,http://123.113.11.89:4022/rtp/239.3.1.151:8144

CCTV1HD,http://113.218.137.78:9999/udp/239.76.245.51:1234
CCTV1HD,http://113.218.137.78:9999/udp/239.76.246.151:1234
CCTV2HD,http://113.218.137.78:9999/udp/239.76.246.152:1234
CCTV3HD,http://113.218.137.78:9999/udp/239.76.246.153:1234
CCTV4HD,http://113.218.137.78:9999/udp/239.76.245.195:1234
CCTV4HD,http://113.218.137.78:9999/udp/239.76.246.154:1234
CCTV5HD,http://113.218.137.78:9999/udp/239.76.246.155:1234
CCTV5+HD,http://113.218.137.78:9999/udp/239.76.246.168:1234
CCTV6HD,http://113.218.137.78:9999/udp/239.76.246.156:1234
CCTV7HD,http://113.218.137.78:9999/udp/239.76.246.157:1234
CCTV8HD,http://113.218.137.78:9999/udp/239.76.246.158:1234
CCTV9HD,http://113.218.137.78:9999/udp/239.76.246.159:1234
CCTV10HD,http://113.218.137.78:9999/udp/239.76.246.160:1234
CCTV11HD,http://113.218.137.78:9999/udp/239.76.245.251:1234
CCTV12HD,http://113.218.137.78:9999/udp/239.76.246.162:1234
CCTV13HD,http://113.218.137.78:9999/udp/239.76.246.93:1234
CCTV14HD,http://113.218.137.78:9999/udp/239.76.246.164:1234
CCTV15HD,http://113.218.137.78:9999/udp/239.76.245.252:1234
CCTV16HD,http://113.218.137.78:9999/udp/239.76.246.98:1234
CCTV17HD,http://113.218.137.78:9999/udp/239.76.245.238:1234
CCTV16 4K,http://113.218.137.78:9999/udp/239.76.246.214:1234
CCTV16 4k,http://113.218.137.78:9999/udp/239.76.246.224:1234


CCTV1HD,http://www.liruixiang.cc:9000/rtp/239.3.1.129:8008
CCTV2HD,http://www.liruixiang.cc:9000/rtp/239.3.1.60:8084
CCTV3HD,http://www.liruixiang.cc:9000/rtp/239.3.1.172:8001
CCTV4HD,http://www.liruixiang.cc:9000/rtp/239.3.1.105:8092
CCTV5HD,http://www.liruixiang.cc:9000/rtp/239.3.1.173:8001
CCTV5+HD,http://www.liruixiang.cc:9000/rtp/239.3.1.130:8004
CCTV6HD,http://www.liruixiang.cc:9000/rtp/239.3.1.174:8001
CCTV7HD,http://www.liruixiang.cc:9000/rtp/239.3.1.61:8104
CCTV8HD,http://www.liruixiang.cc:9000/rtp/239.3.1.175:8001
CCTV9HD,http://www.liruixiang.cc:9000/rtp/239.3.1.62:8112
CCTV10HD,http://www.liruixiang.cc:9000/rtp/239.3.1.63:8116
CCTV11HD,http://www.liruixiang.cc:9000/rtp/239.3.1.152:8120
CCTV12HD,http://www.liruixiang.cc:9000/rtp/239.3.1.64:8124
CCTV13HD,http://www.liruixiang.cc:9000/rtp/239.3.1.124:8128
CCTV14HD,http://www.liruixiang.cc:9000/rtp/239.3.1.65:8132
CCTV15HD,http://www.liruixiang.cc:9000/rtp/239.3.1.153:8136
CCTV16 4k,http://www.liruixiang.cc:9000/rtp/239.3.1.184:8001
CCTV17HD,http://www.liruixiang.cc:9000/rtp/239.3.1.151:8144

卫视频道,#genre#
东方卫视HD,http://110.185.39.195:2020/udp/239.93.0.123:5140
安徽卫视HD,http://110.185.39.195:2020/udp/239.93.1.106:5140
河南卫视HD,http://110.185.39.195:2020/udp/239.93.42.45:5140
江苏卫视HD,http://110.185.39.195:2020/udp/239.93.0.89:5140
浙江卫视HD,http://110.185.39.195:2020/udp/239.93.0.124:5140
湖南卫视HD,http://110.185.39.195:2020/udp/239.93.0.88:5140
北京卫视HD,http://110.185.39.195:2020/udp/239.93.0.180:5140
天津卫视HD,http://110.185.39.195:2020/udp/239.93.0.167:5140
河北卫视HD,http://110.185.39.195:2020/udp/239.93.0.132:5140
四川卫视HD,http://110.185.39.195:2020/udp/239.93.0.20:1235
重庆卫视HD,http://110.185.39.195:2020/udp/239.93.1.107:5140
贵州卫视HD,http://110.185.39.195:2020/udp/239.93.0.131:5140
山东卫视HD,http://110.185.39.195:2020/udp/239.93.0.168:5140
江西卫视HD,http://110.185.39.195:2020/udp/239.93.0.134:5140
黑龙江卫视HD,http://110.185.39.195:2020/udp/239.93.0.183:5140
吉林卫视HD,http://110.185.39.195:2020/udp/239.93.0.248:5140
辽宁卫视HD,http://110.185.39.195:2020/udp/239.93.1.108:5140
湖北卫视HD,http://110.185.39.195:2020/udp/239.93.0.250:5140
广东卫视HD,http://110.185.39.195:2020/udp/239.93.0.181:5140
深圳卫视HD,http://110.185.39.195:2020/udp/239.93.0.182:5140
东南卫视HD,http://110.185.39.195:2020/udp/239.93.0.42:5140
云南卫视HD,http://110.185.39.195:2020/udp/239.93.1.174:5140
广西卫视HD,http://110.185.39.195:2020/udp/239.93.42.46:5140
甘肃卫视HD,http://110.185.39.195:2020/udp/239.93.0.81:5140

北京卫视HD,http://123.113.11.89:4022/rtp/239.3.1.241:8000
湖南卫视HD,http://123.113.11.89:4022/rtp/239.3.1.132:8012
东方卫视HD,http://123.113.11.89:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://123.113.11.89:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://123.113.11.89:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://123.113.11.89:4022/rtp/239.3.1.134:8020
广东卫视HD,http://123.113.11.89:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://123.113.11.89:4022/rtp/239.3.1.211:8064
天津卫视HD,http://123.113.11.89:4022/rtp/239.3.1.141:1234
重庆卫视HD,http://123.113.11.89:4022/rtp/239.3.1.122:8160
山东卫视HD,http://123.113.11.89:4022/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.113.11.89:4022/rtp/239.3.1.133:8016
河北卫视HD,http://123.113.11.89:4022/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.113.11.89:4022/rtp/239.3.1.210:8056
湖北卫视HD,http://123.113.11.89:4022/rtp/239.3.1.138:8044
吉林卫视HD,http://123.113.11.89:4022/rtp/239.3.1.240:8172
贵州卫视HD,http://123.113.11.89:4022/rtp/239.3.1.149:8076
东南卫视HD,http://123.113.11.89:4022/rtp/239.3.1.156:8148
江西卫视HD,http://123.113.11.89:4022/rtp/239.3.1.123:8164


广东卫视HD,http://113.218.137.78:9999/udp/239.76.245.189:1234
东南卫视HD,http://113.218.137.78:9999/udp/239.76.245.190:1234
安徽卫视HD,http://113.218.137.78:9999/udp/239.76.245.196:1234
辽宁卫视HD,http://113.218.137.78:9999/udp/239.76.245.197:1234
江西卫视HD,http://113.218.137.78:9999/udp/239.76.245.225:1234
河北卫视HD,http://113.218.137.78:9999/udp/239.76.245.199:1234
贵州卫视HD,http://113.218.137.78:9999/udp/239.76.245.198:1234
江苏卫视HD,http://113.218.137.78:9999/udp/239.76.246.181:1234
东方卫视HD,http://113.218.137.78:9999/udp/239.76.246.186:1234
浙江卫视HD,http://113.218.137.78:9999/udp/239.76.246.182:1234
北京卫视HD,http://113.218.137.78:9999/udp/239.76.246.184:1234
天津卫视HD,http://113.218.137.78:9999/udp/239.76.246.185:1234
深圳卫视HD,http://113.218.137.78:9999/udp/239.76.246.188:1234
湖北卫视HD,http://113.218.137.78:9999/udp/239.76.246.193:1234
湖南卫视HD,http://113.218.137.78:9999/udp/239.76.246.101:1234
山东卫视HD,http://113.218.137.78:9999/udp/239.76.246.195:1234
黑龙江卫视HD,http://113.218.137.78:9999/udp/239.76.246.200:1234
吉林卫视HD,http://113.218.137.78:9999/udp/239.76.246.201:1234
河南卫视HD,http://113.218.137.78:9999/udp/239.76.246.202:1234
